,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
326,-0.0022727282510022206,96.69,-0.00822083314485722,50.88,-0.010407553096319688,697.77,-0.009309320628782203,106.92,-0.007071927099240316,29.59,-0.009298460909675565,23.55,-0.008746965827286957,26.18,-0.004882027597308269,36.78,-0.010152371464017929,31.36,-0.014233239754858573,75.34,-0.007602864874615811,131.03,-0.01688540845969211,85.15,-0.005267130310919299,53.02,0.0064400402299664705,133.97,-0.028662760892009587,67.75,-0.01620970947731415,50.79,-0.006563549114003475,10.63,-0.002188814882277512,173.42,-0.011388441253717296,84.69,-0.005333345975362835,50.49,-0.006922620471418117,31.67,-0.006865619785981547,18.87,0.009252106125749116,96.64,-0.001052447036277826,56.98,-0.003263659746690628,64.24,-0.013801013641294269,71.24,-0.004744967384225696,8.41,-0.008456312723719606,52.99,-0.009901070982711424,6.03
327,0.03894620592187259,100.53,0.032865900269868575,52.58,0.029707531321226277,718.81,0.02676177058000828,109.82,0.026018812645538958,30.37,0.04280728367546205,24.58,0.024524903955778665,26.83,0.032368748023359206,37.99,0.04336976659905378,32.75,0.033543112078871395,77.91,0.0251708842708247,134.37,0.03711813842121625,88.37,0.02238064320963984,54.22,0.03274888841074919,138.43,0.03295645576670925,70.02,0.025657384107969694,52.11,0.04055855436668887,11.07,0.03835094722522303,180.2,0.02426340887189049,86.77,0.005136321051072645,50.75,0.016907102792559137,32.21,0.02615211803844586,19.37,0.022711973692308263,98.86,0.021356832213881738,58.21,0.01911868286442786,65.48,0.04111392270799463,74.23,0.035050316879555066,8.71,0.03176049292326466,54.7,0.018077731419956944,6.14
328,0.0021860104094635346,100.75,0.007012252745680403,52.95,5.564598028762191e-05,718.85,0.0011830551500437991,109.95,0.005582020732829207,30.54,0.0016260166184185465,24.62,0.002605622170260613,26.9,-0.006072625922234565,37.76,0.005784762668233245,32.94,-0.002570365121616014,77.71,0.014261149815168572,136.3,0.00022629554294351095,88.39,0.003681889284580908,54.42,-0.010602858952913685,136.97,0.00583839323079971,70.43,0.014100843395123519,52.85,0.053639230679535466,11.68,-0.018256653118997157,176.94,-0.012991715035268747,85.65,-0.032441771741339664,49.13,-0.006228609361335735,32.01,0.006176036100564719,19.49,-0.0023292329129107614,98.63,-0.009146668306950545,57.68,0.00927269697942723,66.09,0.017626307589292622,75.55,0.014815085785140347,8.84,0.012896373451322773,55.41,0.0016273396593755596,6.15
329,0.007416597655049095,101.5,-0.011396134730869978,52.35,-0.00898508773149942,712.42,-0.0033708408905006593,109.58,0.0013089007104296613,30.58,-0.0024400174773657746,24.56,-0.0011158639803934278,26.87,0.0034368837532094965,37.89,-0.00884286902705389,32.65,-0.013473451650347634,76.67,0.010945019877071083,137.8,-0.013439837833963075,87.21,0.008235017715783943,54.87,0.0026248647954609794,137.33,0.0052396919423545185,70.8,-0.008932873236680905,52.38,0.009373737149198202,11.79,0.0020325210249225734,177.3,0.0,85.65,0.006087681138310597,49.43,-0.015426088992093412,31.52,-0.0020544434550138213,19.45,-0.009371567009650583,97.71,0.0020782827016381233,57.8,-0.01971184612413257,64.8,-0.013727142985360707,74.52,0.027888031539835545,9.09,0.0010822511878849639,55.47,-0.011447385840350988,6.08
330,0.014767272413759969,103.01,-0.006131462014333344,52.03,-0.002149918976645182,710.89,-0.010919042282610647,108.39,0.0016337203437677417,30.63,0.003657797209757341,24.65,-0.0026085351105886723,26.8,0.0,37.89,-0.0030674870678621957,32.55,0.003515399753346138,76.94,0.0,137.8,-0.011880871051201503,86.18,0.00036443149091347493,54.89,0.06163070764977263,146.06,0.0036655898932069775,71.06,0.005331314988597402,52.66,0.007604599385219402,11.88,0.007025460960295327,178.55,0.006284936889178638,86.19,0.00040453074985347115,49.45,-0.010524734369966371,31.19,-0.0030896008098948435,19.39,0.014932473104735777,99.18,-0.0010386014435423974,57.74,-0.00572624020767698,64.43,0.02792109924892472,76.63,0.01420012937911519,9.22,0.0055730481321996095,55.78,0.011447385840350988,6.15
331,-0.011128580293626733,101.87,-0.019406780226332465,51.03,-0.022375671263923813,695.16,-0.024847159083223325,105.73,0.01006992430023601,30.94,0.0020263431452325342,24.7,0.012606766889911913,27.14,0.012328024984728181,38.36,-0.006472514505617255,32.34,-0.006258169055882057,76.46,0.01690991903123873,140.15,-0.012493594698822719,85.11,0.01087164177601263,55.49,-0.017612777009123448,143.51,-0.008053734807096369,70.49,0.012080177103635403,53.3,-0.025576841789649585,11.58,-0.0075896358694773625,177.2,-0.0011609009894444355,86.09,0.017837931638448712,50.34,-0.006755695630989322,30.98,0.002575329777732449,19.44,0.002014505113186793,99.38,-0.012898906400239163,57.0,-0.013123137871234647,63.59,0.00455700287328753,76.98,-0.0010851873012871494,9.21,0.012648249137828138,56.49,0.0,6.15
332,-0.008279988162334107,101.03,0.012076500489767827,51.65,-0.0017133029897768992,693.97,0.0018898238639692977,105.93,-0.012357880846600278,30.56,-0.0020263431452325342,24.65,-0.0033216491142322724,27.05,-0.005489492284771469,38.15,-0.018412128810259887,31.75,-0.0015706809511835118,76.34,-0.007735874120277764,139.07,-0.008969728496892593,84.35,-0.017451815399839976,54.53,-0.027408652228737118,139.63,-0.009550354108894155,69.82,-0.01588535673307101,52.46,-0.08278105340715092,10.66,-0.02508631310508047,172.81,-0.006993850631721088,85.49,-0.028204931692644486,48.94,-0.006476706577989599,30.78,-0.034540325252176096,18.78,-0.0011074755725442031,99.27,-0.018950359001054018,55.93,-0.009956621170169377,62.96,-0.01967792735525009,75.48,-0.027519623280376493,8.96,-0.02056765697839058,55.34,-0.03980625040041974,5.91
333,0.0008904279589065922,101.12,0.02277828408847693,52.84,0.016109438505803375,705.24,0.01480536788873188,107.51,0.010092874215748449,30.87,0.0036444664756429823,24.74,0.020491020649572533,27.61,0.008612868067039425,38.48,-0.0006301197435965022,31.73,0.008868081069679512,77.02,0.009589310636031634,140.41,0.010847883761980981,85.27,0.0040263597586398525,54.75,0.016549260824192835,141.96,0.01732259700702432,71.04,-0.009769256893491285,51.95,0.013973212913418465,10.81,0.02112815130745105,176.5,0.0026867605672338257,85.72,0.005298565483736972,49.2,0.0025957185242817538,30.86,0.02055408327743624,19.17,0.002012680562692104,99.47,0.0021432406846724206,56.05,0.01513269734887146,63.92,0.01642504568922387,76.73,-0.0044742803949211485,8.92,-0.007436327004251453,54.93,0.0016906174779074412,5.92
334,0.0004943398192516213,101.17,-0.015063684593146665,52.05,0.010690763711803442,712.82,-0.001768840939713634,107.32,0.012234537668342593,31.25,0.0,24.74,-0.008365206081760501,27.38,-0.01123754148981071,38.05,-0.0015770386488793697,31.68,-0.002079543250065541,76.86,-0.001568068746106377,140.19,-0.0049377010737226,84.85,0.013425455641200124,55.49,0.017180393244739633,144.42,-0.004797525781387257,70.7,0.001346542475268997,52.02,0.006454609776679998,10.88,-0.002382439155145022,176.08,-0.006084736770105792,85.2,0.001624695727001857,49.28,0.012558529247395978,31.25,0.02065122435043154,19.57,-0.014684551682920599,98.02,-0.01130361008333658,55.42,-0.0065923955593731876,63.5,0.006365724646516746,77.22,-0.003368897066104548,8.89,0.0034529793508744078,55.12,0.003372684478639254,5.94
335,0.010716319434053823,102.26,0.019407001778825705,53.07,0.019449919905669688,726.82,0.019287267931275665,109.41,0.016188260196524418,31.76,0.02435736307285019,25.35,0.01737914849135702,27.86,0.02337768800906259,38.95,0.016901810802603112,32.22,0.0230220443675897,78.65,0.015360415261547189,142.36,0.013462304573272021,86.0,0.010219721398831538,56.06,0.030011800946079248,148.82,0.013068407723832998,71.63,0.003837303250477486,52.22,0.04580953603129423,11.39,0.03843842003318265,182.98,0.024005327339949645,87.27,0.006875659038390491,49.62,0.008602888807267561,31.52,0.023732494808679228,20.04,0.019598566485349522,99.96,0.02758427405747188,56.97,0.015160093423882692,64.47,0.011331566009549654,78.1,0.01007283278829485,8.98,0.014767061068410747,55.94,0.011715615172562588,6.01
336,0.0025393118440177886,102.52,0.0018825306764433947,53.17,0.005036687813087859,730.49,0.00437757197013422,109.89,-0.010444785569458936,31.43,-0.005141399500418586,25.22,-0.0057595551583671245,27.7,-0.00643917228102131,38.7,0.0024798524797828847,32.3,0.001397624266637365,78.76,0.0029459234323230277,142.78,0.0116757583244258,87.01,-0.008059504537169637,55.61,-0.004579749383971432,148.14,0.008203035222951627,72.22,-0.002492571513882602,52.09,-0.021296279552962982,11.15,-0.005260286102179101,182.02,0.0,87.27,0.001208459361568437,49.68,0.027844752163777464,32.41,-0.0065081581405590505,19.91,-0.0053162269747693,99.43,0.019985025209778406,58.12,0.004951271139337798,64.79,0.009049835519918226,78.81,0.0033351893061381865,9.01,-0.004838285578397716,55.67,0.006633523495633842,6.05
337,0.019894427264113723,104.58,0.007868155990511827,53.59,-0.002961299651051519,728.33,0.007072934817861309,110.67,0.006975297780709155,31.65,-0.013573062665794833,24.88,-0.0014450869566804414,27.66,0.0010330579431139242,38.74,-0.0049658699192445255,32.14,0.007085049880670269,79.32,0.0012598867768582878,142.96,-0.002070870505379574,86.83,0.002155560381972954,55.73,0.002225145046761412,148.47,-0.007226268243736733,71.7,-0.008870092865542745,51.63,-0.027274417919659566,10.85,-0.009938244342318825,180.22,0.00057277050652349,87.32,-0.010115400837176658,49.18,0.0021574981400211968,32.48,-0.0005023863456581346,19.9,-0.0010062387647176152,99.33,-0.0015497204995655878,58.03,0.014252022707201384,65.72,0.0032936437172770283,79.07,-0.014533514616167587,8.88,0.00787264756746442,56.11,-0.006633523495633842,6.01
338,0.013203706426760498,105.97,0.014082130060459441,54.35,0.01059815166959499,736.09,0.013551923803496457,112.18,0.0012630251126442005,31.69,0.03553472964006277,25.78,0.007922259655710917,27.88,0.037491726365655786,40.22,0.029431922073650973,33.1,0.009410948432947208,80.07,0.012719545942156962,144.79,0.015314585026382055,88.17,0.0073299693522912435,56.14,0.0010770785288984897,148.63,0.014263206560873876,72.73,-0.0064121467148337,51.3,-0.012053924343812472,10.72,0.015581012759354529,183.05,0.0038861633089197767,87.66,0.013531459619800845,49.85,0.009499075563079717,32.79,0.007509422022131229,20.05,0.009618348872852955,100.29,0.015050737331079311,58.91,0.004251448857357509,66.0,0.010317152411115416,79.89,0.0233733511853087,9.09,0.013278056459973264,56.86,0.016502024636387835,6.11
339,-0.0016055157625460836,105.8,0.005687566932703447,54.66,0.002293283316253003,737.78,-0.010394358818174965,111.02,0.009109533702978734,31.98,-0.00038797284676794774,25.77,0.011057719233698027,28.19,0.009649957353700778,40.61,-0.008495196721072684,32.82,-0.0023757435369278213,79.88,0.015420241814046776,147.04,0.02009835799217896,89.96,0.008160414275400818,56.6,0.019455607343008552,151.55,-0.00013750429722581003,72.72,0.0015582395050137698,51.38,0.013895545490461902,10.87,0.002128298983403276,183.44,0.013371304035563192,88.84,0.03314566593228552,51.53,-0.005811302483894831,32.6,0.011406024970404438,20.28,0.005369941305006343,100.83,-0.003060185999167686,58.73,-0.02035732656792355,64.67,0.01651083376420104,81.22,0.0076712704966515055,9.16,0.0176070093628935,57.87,-0.006568168112097039,6.07
340,0.0011335727644992133,105.92,-0.021637459956763028,53.49,-0.00024400493553233815,737.6,0.003865694569862299,111.45,0.021652562585993795,32.68,0.010422792676094694,26.04,0.004954008716404168,28.33,0.021197041663119975,41.48,0.02971853105785005,33.81,0.00037549283875737416,79.91,0.00033998572387528014,147.09,0.03774032798284743,93.42,0.008619984767030964,57.09,0.0061834166231093945,152.49,-0.000963059852931103,72.65,0.00407886357482079,51.59,0.02453553336601999,11.14,0.024128701801008567,187.92,-0.0022537760272527407,88.64,-0.00019408054403458053,51.52,-0.0123458358222992,32.2,0.010301783527825847,20.49,0.011634917289303992,102.01,0.008815110480812294,59.25,-0.00542679058779072,64.32,0.02624695019449863,83.38,0.010857869972049183,9.26,0.019507805483329754,59.01,0.0016460909066686735,6.08
341,-9.441533312060102e-05,105.91,0.006893366840293957,53.86,0.006068857370037151,742.09,0.003582628104260799,111.85,-0.010458415842841351,32.34,-0.0042332177897952405,25.93,-0.004954008716404168,28.19,0.003129139633523348,41.61,0.002953339417752332,33.91,-0.003635683814199986,79.62,0.010415351829551334,148.63,-0.009896810555582114,92.5,-0.001226886491641821,57.02,0.0026196884456011205,152.89,-0.00552106302375055,72.25,0.011946192165902314,52.21,0.03441009978182974,11.53,-0.0042662180747337075,187.12,0.0041654999718661045,89.01,0.016363826495298106,52.37,-0.004981330350203983,32.04,0.011644964196880103,20.73,0.0,102.01,0.0045466105095961495,59.52,-0.005925481239015262,63.94,-0.007584458195478483,82.75,0.008602203582662948,9.34,-0.0027150873627910244,58.85,-0.008257685238981516,6.03
342,0.007618905311735702,106.72,0.0038914160104606133,54.07,-0.0018073431587470878,740.75,0.0035698386862250686,112.25,-0.0006186204960663133,32.32,-0.004638585820050611,25.81,0.003187535902350991,28.28,-0.005542850677452638,41.38,-0.0017709567792629777,33.85,-0.0007538635864001719,79.56,-0.003572274887050142,148.1,0.0006484383670413152,92.56,-0.0021067423522413975,56.9,0.012156821259790007,154.76,0.008270205648671869,72.85,-0.003645787401955314,52.02,-0.00783634832931579,11.44,0.0068172398663390865,188.4,-0.0041654999718661045,88.64,0.009123804024850468,52.85,0.01548497959073325,32.54,0.002409059223392962,20.78,0.0013714735692031965,102.15,-0.01132055681855082,58.85,-0.0010953760581982053,63.87,0.003739223945435022,83.06,-0.008602203582662948,9.26,-0.0056232575543626595,58.52,0.004962789342128904,6.06
343,-0.005543824393582142,106.13,-0.0018511667633620554,53.97,-0.003638064344925418,738.06,0.0025801873827688837,112.54,-0.009950330853167877,32.0,-0.00504953490876181,25.68,-0.016040265490572914,27.83,-0.015341832630525687,40.75,0.01698927799214811,34.43,-0.0008802264007501392,79.49,-0.018399156174334408,145.4,-0.004330885937839923,92.16,-0.005286355923147745,56.6,-0.011502970053024697,152.99,-0.014796646921752199,71.78,-0.019998724953441016,50.99,-0.07155609379621763,10.65,-0.024501548041817145,183.84,-0.00124174537601629,88.53,-0.019102777640710666,51.85,0.001228501383007341,32.58,-0.024355806948098913,20.28,-0.004415018209116717,101.7,0.0035620426094906676,59.06,0.018306437385017027,65.05,-0.02240171594445517,81.22,0.007530966201164446,9.33,-0.0032520353863771945,58.33,-0.03185516624121787,5.87
344,-0.004343727320791579,105.67,0.00443705664169558,54.21,-0.003746542906572614,735.3,0.004521484718845947,113.05,-0.0037570488777123323,31.88,0.001945147471892117,25.73,0.004660341827810388,27.96,0.005384251871908052,40.97,0.0014511684450599915,34.48,-0.000629207848104052,79.44,0.017385813746799705,147.95,0.0038986404156569066,92.52,0.0017652255245694803,56.7,6.536161314762978e-05,153.0,0.009152747295751773,72.44,-0.0025527750730907073,50.86,-0.014184634991956546,10.5,0.005532967736185945,184.86,0.0024819507325677392,88.75,-0.01496190351119786,51.08,-0.011421639830791808,32.21,-0.006430890330290762,20.15,0.0018664969316795066,101.89,0.021109847383923963,60.32,-0.012530135320008462,64.24,0.0003692989516945744,81.25,0.0074746744167057955,9.4,0.005300516812849487,58.64,-0.01545095115571904,5.78
345,-0.004552791701756931,105.19,-0.012436355180040604,53.54,-0.0024100826600124137,733.53,0.005645247417036536,113.69,0.0006271558687847012,31.9,-0.003894085917672818,25.63,-0.002148228538289665,27.9,-0.008579535406540995,40.62,0.01009963858241747,34.83,0.009895490028647203,80.23,0.0030369518870614343,148.4,-0.0012978587156000643,92.4,-0.0031796529173799826,56.52,0.0006533812712028464,153.1,-0.006787199681836498,71.95,-0.013260956327131534,50.19,-0.011494379425735168,10.38,0.0016755402130934627,185.17,-0.0050833207456104645,88.3,0.00019575217836820258,51.09,-0.0021756030337409804,32.14,0.002478316014467463,20.2,0.00156908926966004,102.05,-0.0023236524978011985,60.18,0.00620734457433425,64.64,-0.004687894102115564,80.87,-0.0021299262578251543,9.38,-0.005471969877993033,58.32,0.005176888179533545,5.81
346,0.02339562714523513,107.68,0.021617469983528093,54.71,0.015206949339859221,744.77,0.021320913802888697,116.14,0.014934938458690095,32.38,0.013178485298677156,25.97,0.007142887512380014,28.1,0.0019675362963109677,40.7,0.015950209979462393,35.39,-0.0003739948930956416,80.2,0.006247291335897742,149.33,0.008835312296956666,93.22,0.015623946363218622,57.41,0.006705099494990208,154.13,0.004852695831342402,72.3,0.009912848817415831,50.69,0.006721100673077629,10.45,0.024907290077782918,189.84,0.012716088748175203,89.43,0.005465561136469788,51.37,0.033652609677881085,33.24,0.019122916632539066,20.59,0.0050826030634656405,102.57,0.023646421966621922,61.62,0.02127576999363967,66.03,0.010088668246046595,81.69,-0.003203419717537681,9.35,0.008196767204178279,58.8,0.013675426799675483,5.89
347,0.0173084784984594,109.56,0.0061953550929549905,55.05,0.007704177743679708,750.53,-0.012476335808578654,114.7,0.01013989330080367,32.71,0.018692133012152556,26.46,0.012730016322006321,28.46,0.006611999110230027,40.97,0.01040065594794104,35.76,0.006091136987945944,80.69,-0.00617990816145042,148.41,0.005989322716845713,93.78,0.016583555036154607,58.37,0.018003443892000703,156.93,0.027286822558994395,74.3,0.00590088258280641,50.99,0.0028667004820759345,10.48,0.0002633450098175061,189.89,-0.0031358520489401798,89.15,0.013918647277924023,52.09,0.024663261685627713,34.07,0.021619866829810874,21.04,0.005929543497185108,103.18,0.013379743403064914,62.45,0.00573846334614192,66.41,0.0007342144235851222,81.75,0.024301248682173426,9.58,0.00525825993169704,59.11,0.023491013075598977,6.03
348,-0.005216209493656976,108.99,0.003264420744407026,55.23,-0.0074625215923544985,744.95,-0.0052447672672952805,114.1,-0.011066820603383043,32.35,-0.009874747919758509,26.2,0.0003513086282400657,28.47,-0.0014655596174724117,40.91,-0.003641970687568552,35.63,-0.0033517503912872115,80.42,0.020276823565518853,151.45,0.0002132423507381631,93.8,-0.016409384522781956,57.42,-0.015605749712828576,154.5,-0.0063457986526387344,73.83,0.0029374347959763014,51.14,-0.000954654010450362,10.47,0.00520000121228037,190.88,0.00626190126204218,89.71,0.004214565625419553,52.31,-0.006773696934852413,33.84,0.006631952303751465,21.18,0.008012012548537228,104.01,0.003995211067288729,62.7,-0.004527626207135427,66.11,-0.0083528307777474,81.07,-0.007333715425470011,9.51,0.0013524938663556085,59.19,-0.020101179321087237,5.91
349,0.00913331766780523,109.99,0.006137203378733247,55.57,0.0066360972964316645,749.91,0.017032041894432304,116.06,0.003086422203189443,32.45,-0.0030581063588206447,26.12,0.0076977287033273,28.69,0.006092379024541739,41.16,0.014488968987028894,36.15,-0.008616974954723133,79.73,0.007040197516117175,152.52,0.01439482942257797,95.16,0.009015317648286114,57.94,0.02113431207397376,157.8,0.025409230054656895,75.73,-0.005097050831174066,50.88,0.052104808382965384,11.03,-0.002885550649913249,190.33,0.006112148827662978,90.26,-0.005367082080307561,52.03,0.016994256045370637,34.42,0.011267724846342198,21.42,0.00651655396622175,104.69,0.006676228898744085,63.12,-0.002878135744269983,65.92,0.01201583853648458,82.05,0.012539349252735477,9.63,-0.0035542053155035447,58.98,-0.018787913865633277,5.8
350,0.01022124587706319,111.12,-0.002522523860116088,55.43,-0.0061797949479522885,745.29,-0.030709731409721108,112.55,-0.013964540350372534,32.0,-0.010390703453792227,25.85,-0.019356578307030414,28.14,-0.002188982997381572,41.07,-0.009729055198119063,35.8,-0.0023858867348600654,79.54,-0.002954793836995151,152.07,-0.006959850935059464,94.5,-0.0038042584355340026,57.72,-0.011408300652615999,156.01,-0.000528331804655835,75.69,-0.004530688337174293,50.65,-0.021072699135237016,10.8,-0.007171135397745054,188.97,-0.006112148827662978,89.71,-0.0063626937878287215,51.7,-0.005535338241299481,34.23,-0.011739979872829043,21.17,0.0025757228645151287,104.96,-0.021781770821098334,61.76,-0.0027343173651432906,65.74,-0.005867270223610888,81.57,0.0,9.63,-0.0037370520814539177,58.76,0.0051590828100274155,5.83
351,-0.011859098836466408,109.81,-0.015819949896506813,54.56,-0.010100619219252316,737.8,-0.002936337029915137,112.22,-0.003129893008927631,31.9,-0.013240068800718152,25.51,-0.02010117932108768,27.58,-0.013235487328250084,40.53,-0.0013976242666378091,35.75,-0.02147614149953725,77.85,-0.013705647056112547,150.0,-0.003498174977725199,94.17,-0.0001732651827950349,57.71,-0.006301461180887813,155.03,-0.014773676570400518,74.58,-0.011517204352839094,50.07,-0.03774032798284699,10.4,-0.027740062380360975,183.8,0.000445781797196787,89.75,-0.019531870917246064,50.7,-0.015307923296124404,33.71,-0.010446438778627165,20.95,-0.010150427090596992,103.9,-0.0094355669937638,61.18,-0.00442107588016416,65.45,-0.005532007469615685,81.12,-0.024173536534076057,9.4,-0.00477653586415272,58.48,-0.015557790030926055,5.74
352,0.010418176396954415,110.96,0.010211613170196365,55.12,0.010637179078669234,745.69,0.013190117313805594,113.71,0.0056267732075148125,32.08,0.004302764314868313,25.62,0.015113637810048264,28.0,0.005413399046654277,40.75,0.0013976242666378091,35.8,0.0170661299423136,79.19,0.00013332444523506126,150.02,0.012976918932269044,95.4,0.011200254931710063,58.36,0.016060747696907463,157.54,0.013319323170668085,75.58,0.010924728775124404,50.62,0.006708218735118621,10.47,0.01629737652311647,186.82,0.012071689868968782,90.84,0.005899722127188145,51.0,0.008565995370191981,34.0,0.0052368603376828915,21.06,0.011768781482557777,105.13,0.006191970247921397,61.56,0.005789169123876725,65.83,0.023152002782019565,83.02,0.0,9.4,0.011560822401075477,59.16,0.018982450912290005,5.85
353,-0.022051007371318043,108.54,-0.012046139459789718,54.46,-0.00728147123169709,740.28,-0.0006157906506443211,113.64,-0.016659194011091394,31.55,-0.009805922857397675,25.37,-0.014388737452099232,27.6,-0.019326666963639383,39.97,-0.010388974529274009,35.43,-0.02454424627682794,77.27,-0.011868580663655592,148.25,-0.017126964792800514,93.78,-0.020951333413765205,57.15,-0.016447844475933948,154.97,-0.003445994132391661,75.32,-0.01172392961686386,50.03,0.0038131600064139626,10.51,-0.023231043370009807,182.53,-0.011514741929203431,89.8,-0.003142186403072511,50.84,-0.01720600144891371,33.42,-0.012422519998557036,20.8,-0.018819566475454685,103.17,-0.025834427305676755,59.99,-0.029286926701150406,63.93,-0.021427652065312053,81.26,-0.036840569221070485,9.06,-0.01361491418801375,58.36,-0.018982450912290005,5.74
354,0.0011049724881182499,108.66,-0.0007347538905131401,54.42,-0.0015276156624484116,739.15,-0.026844256939167366,110.63,0.0025324483303350576,31.63,-0.0035538043325340496,25.28,0.003255564459765825,27.69,0.009710022762176251,40.36,0.00647069355761376,35.66,-0.007273703974288281,76.71,0.0073925067842841585,149.35,0.0030875723224195184,94.07,0.012865267850093787,57.89,0.007585533929844068,156.15,-0.006259592923314017,74.85,0.010537924338488214,50.56,0.019783970753796343,10.72,0.007912512974318275,183.98,0.0058846558535980975,90.33,0.02256027226017432,52.0,0.016323259005244672,33.97,-0.0004808848373509811,20.79,0.002033406655608694,103.38,0.002829797976582782,60.16,0.004837334859870701,64.24,0.018049270473684764,82.74,-0.0033167526259938462,9.03,0.007511131249995806,58.8,0.0459655382156412,6.01
355,0.0033076105127580746,109.02,-0.0020233613083462387,54.31,-0.004134898282439181,736.1,-0.014935165145599782,108.99,0.0012638232329909016,31.67,0.009056962875063412,25.51,-0.0025311892017243487,27.62,0.0007430340899130528,40.39,0.006150424755601236,35.88,0.002473798540393979,76.9,-0.0006697923894076752,149.25,-0.011977471816407181,92.95,-0.0012099215027134846,57.82,-0.0034642066976697805,155.61,-0.009261189608038123,74.16,0.008664882885723646,51.0,-0.025509177231835878,10.45,0.005907075840645426,185.07,-0.0068873855905602355,89.71,-0.015699518111935706,51.19,-0.016622525803827504,33.41,0.007189103572469602,20.94,-0.0073786742540740136,102.62,-0.0029965063207217923,59.98,-0.016954880251065063,63.16,0.00289645387145665,82.98,0.006622540760493401,9.09,-0.003407158321613757,58.6,-0.016778917129109283,5.91
356,0.012941035425819258,110.44,0.006240842575793604,54.65,0.009451188869203264,743.09,0.014754366012942555,110.61,0.005981443931354136,31.86,0.0023492571493752834,25.57,0.0007238509183231656,27.64,0.0007424824001533992,40.42,-0.0011154490838656272,35.84,0.021611337618715254,78.58,0.0025428279226167305,149.63,0.005043740906509164,93.42,0.010665850294298451,58.44,-0.0011574075366116432,155.43,0.0014821804236060387,74.27,-0.0035356548323077774,50.82,-0.0271597683503515,10.17,0.012511237914664797,187.4,0.00444890067575443,90.11,-0.015949929545027608,50.38,0.0020929892526093674,33.48,-0.0004776689844825377,20.93,0.0008766376638940088,102.71,-0.00870735575091075,59.46,-0.0031715852782934206,62.96,-0.003500939170646866,82.69,0.0010995053334168503,9.1,0.003407158321613757,58.8,-0.008496227829085656,5.86
357,0.01438356332995383,112.04,0.012727444532098176,55.35,0.011546746254537332,751.72,-0.0009044863134715087,110.51,0.008438868645864961,32.13,0.023193927238958967,26.17,0.021121243365928688,28.23,0.021779889433198196,41.31,0.02480149168024992,36.74,-0.0031865427511661437,78.33,0.010636276567320913,151.23,0.011811789363330938,94.53,0.012414069806103711,59.17,0.02572305301834721,159.48,0.022368127360576473,75.95,0.021414094503816816,51.92,0.06748403136732817,10.88,0.03450969116107494,193.98,0.0014416415028026819,90.24,0.02953182245518393,51.89,0.04896082719570183,35.16,0.01799290965261724,21.31,0.0058246936836408025,103.31,0.016512759490850293,60.45,0.028342929085678037,64.77,0.02814064310779507,85.05,0.008752791109594593,9.18,0.016863806052005437,59.8,0.035209001482485736,6.07
358,0.0005353796862062055,112.1,0.00018065215476870122,55.36,0.001966882594596875,753.2,0.002981705394086376,110.84,-0.010323883341636364,31.8,-0.0338093208085799,25.3,0.0007082153270521196,28.25,-0.001695942259913874,41.24,0.002718131600126572,36.84,0.008896855837736695,79.03,-0.00046297828136054875,151.16,-0.0009525322199808173,94.44,0.0008446659848431182,59.22,-0.004147037046088542,158.82,0.0026298502993888917,76.15,-0.0019278972618708146,51.82,-0.04512043528046972,10.4,0.008930005455526135,195.72,0.00022160664910586547,90.26,0.0005779790161866138,51.92,-0.007135751700031445,34.91,0.007945823530138174,21.48,-0.003685031322885557,102.93,-0.0014899431611539171,60.36,0.0026212334798740855,64.94,0.005160091196271921,85.49,0.005431843882361953,9.23,-0.0060382605470827855,59.44,0.01634023284588948,6.17
359,-0.020275531247494705,109.85,0.0052247664121392035,55.65,0.007670980612632938,759.0,-0.010885448560192579,109.64,-0.010749392155999349,31.46,0.0063041973957860264,25.46,-0.012466768765130087,27.9,-0.005348906504524464,41.02,0.007841056801882296,37.13,-0.006601522006720373,78.51,0.0036978383394092873,151.72,0.007594973217444512,95.16,-0.004909023823623571,58.93,-0.02119006459734063,155.49,0.0020989119603713746,76.31,-0.014774763320626327,51.06,0.02750291888962675,10.69,-0.012855630331559453,193.22,-0.0012194447495286198,90.15,-0.003666188380411217,51.73,-0.00978706718341149,34.57,-0.00046565774997420206,21.47,-0.0009720062973688215,102.83,-0.0048160850375778,60.07,0.0288379370524936,66.84,-0.013069003341949603,84.38,0.08012604447928506,10.0,-0.013209336860198206,58.66,-0.008136741393061753,6.12
