,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
552,0.0018350159457298787,120.0,0.007037776969124998,62.74,0.003534100243820504,805.02,-0.004006447088994669,127.04,0.010066742609804002,36.94,0.014740635414963954,30.07,0.003994679080378205,30.1,0.016692345089023064,39.87,-0.010995951496639123,104.01,0.001903376267408774,89.4,0.022173068698690734,170.55,0.008344719624734154,110.71,0.011707056939757265,74.75,0.029313908638218145,191.08,0.006068620207716258,76.03,-0.024506410187822958,62.88,0.011449632751129535,21.96,-0.0151635097214049,173.44,0.0026186911817536185,103.24,-0.0006048509226923571,82.64,0.0028266754013239748,38.97,0.0026631174194839957,33.84,0.009869206902130223,117.1,0.0035242327225297743,56.85,-0.003239878223437742,80.12,-0.0026549591823155083,97.8,-0.0027816429618767735,7.18,0.00605561993648962,72.88,0.004210532536343514,4.76,0.08741942730925478,-0.014187197724575551,-0.23286307037621556,0.1752594308889459,0.3108023222385845,-0.0008304114644022142,0.3674019027862987,-0.4355586981979047,-0.061478193040515716,0.5263428874666611,0.1253207643219203,0.22282854645759054,0.733427245712956,0.05931388122840131,-0.8273620002422359,0.21536324498738635,-0.5564178867161123,-0.040734060524515225,-0.13421678155344852,-0.03470251815697489,-0.039445699630334286,0.1695308953664063,-0.014473355842006708,-0.21063257327506468,-0.1936699210825199,-0.1973437506897966,0.05893687336282882
553,0.0006664445431603383,120.08,0.003500401346615334,62.96,0.01759540078416233,819.31,0.014767623923920503,128.93,-0.004612679457913327,36.77,0.008609324700052046,30.33,0.0056319512787972315,30.27,-0.004776878976591181,39.68,0.010330077512463731,105.09,-0.0011191942970150137,89.3,0.002810470846944746,171.03,0.002345724641097391,110.97,0.013025170854935375,75.73,-0.0004187604751315632,191.0,0.0017083912427651171,76.16,-0.13607916470332082,54.88,-0.0031927051065583356,21.89,0.014481807712388495,175.97,-0.01012469708080932,102.2,-0.007165007275283131,82.05,-0.011354960712551598,38.53,-0.0026631174194839957,33.75,0.0,117.1,-0.012033413652203784,56.17,-0.0030000022500029644,79.88,-0.018576385572935727,96.0,-0.0182717662359555,7.05,-0.0013730607676887274,72.78,-0.016949558313773316,4.68,0.25775020196176035,0.6665051856506232,0.5844996567036103,0.02247085863042919,0.405908979211425,0.3195651499950354,0.017709072588771413,0.4558108107713639,0.12378192829648027,0.2377422174713133,0.22426457750174,0.5339685177030415,0.14409450913110033,0.20578190895010406,-3.790057213486388,0.06365011481972394,0.576210986569182,-0.1373776524335546,-0.05154664807329512,-0.17305529775408068,0.07900815774487979,0.15623856290991567,-0.19273043300399406,0.0692384976598297,-0.38247661870522043,-0.37364265793279383,0.11641980064694257
554,-0.0009164757983697314,119.97,0.008855212829733006,63.52,0.005550227858061696,823.87,0.0034068945070639955,129.37,0.022853528559703573,37.62,0.016026508191480104,30.82,0.010842885924708057,30.6,0.010529051895851183,40.1,0.02109107461592785,107.33,0.0036885974868168248,89.63,0.02807667203191233,175.9,0.024479392270326805,113.72,0.017669460420433936,77.08,0.03473017860113359,197.75,0.01239658336175875,77.11,0.0021842018148410247,55.0,0.04292120580544223,22.85,0.000454519637391293,176.05,0.01012469708080932,103.24,0.030841827755821782,84.62,0.014685308353253657,39.1,0.008262071194275578,34.03,0.013992172311079187,118.75,0.007802841504227054,56.61,0.007855891764275036,80.51,0.0072652109914121965,96.7,0.0014174346809732175,7.06,0.0099802592019822,73.51,-0.002139038248749392,4.67,-0.11812722454131919,-0.21397178871978717,-0.2761284558987205,0.28782393162782727,0.08984034094934668,-0.06048470478704271,-0.06958589162389206,0.23671276725833135,-0.26795906948588843,0.43929509232188124,0.334973979235901,0.13748595558900778,0.6322467828292977,-0.015427479112572584,-0.31158654397318664,0.8697865717542483,-0.36174732711922886,-0.08131218126010609,0.5194846083152553,0.05094554564077969,-0.1353283319695846,0.03084460041772008,-0.1486459929809918,-0.1471075354396003,-0.16423727785262265,-0.33382279085535305,-0.08550087974609255
555,0.015795242590671776,121.88,0.0025157245972469156,63.68,0.01422104784084155,835.67,0.01617823286620812,131.48,0.004773278752657983,37.8,0.015773705446344266,31.31,0.0032626456348161526,30.7,0.0012461060802473334,40.15,0.004276689300104053,107.79,0.017584085914283953,91.22,0.01349578630316639,178.29,0.0046497429915151045,114.25,0.019273370584148353,78.58,0.023637509589105044,202.48,0.017483412294512668,78.47,0.03396215589981377,56.9,0.030599241443172165,23.56,0.003175866107218539,176.61,-0.005244257915900441,102.7,0.0033034480253801846,84.9,0.011696039763191557,39.56,0.011395302270579055,34.42,0.010554629728599885,120.01,0.01646848711932325,57.55,0.01197619104671599,81.48,0.008238975544553107,97.5,-0.008534902449837345,7.0,0.013914442665116766,74.54,-0.010764366587158403,4.62,-0.2319518201264772,0.1075025539377672,0.16426091967339773,-0.16648274961955623,0.15252962449734597,-0.21029111003696932,-0.2687707571194651,-0.1808838437436202,0.2050306580675969,0.08646996934518758,-0.1700652866926997,0.2540199134936645,0.3805799446374085,0.20211112309422963,0.6799946876479617,0.582470168405355,-0.2128077163373001,-0.45699131300775053,-0.2091078407106124,0.03427731968591741,0.025555932400154857,0.001176428682758912,0.1726782930137365,0.04240170690812595,-0.06597754265459765,-0.5524200044919207,0.09861100384174848
556,0.0004921663621617611,121.94,0.009222417847067454,64.27,-0.004221085280765813,832.15,0.009838874494994876,132.78,-0.006369448285479695,37.56,-0.006408224428768428,31.11,0.0013020835172983247,30.74,-0.0004982561139454944,40.13,0.017108585070359617,109.65,-0.0043946456137495815,90.82,0.0020731202270143356,178.66,-0.012063722229755491,112.88,0.008616373631975094,79.26,0.008311863911239392,204.17,-0.006648790635596313,77.95,-0.051385797047067694,54.05,-0.0016992357529597157,23.52,-0.00944369289458269,174.95,-0.006447223660901891,102.04,-0.008041670583519789,84.22,-0.0022776170797556006,39.47,-0.012865674539607408,33.98,-0.01299972179453146,118.46,-0.022492601722704286,56.27,0.0026964105073519207,81.7,-0.0024645730281616096,97.26,-0.014388737452099454,6.9,-0.004571743877778367,74.2,0.021414094503816372,4.72,0.3760565895134078,-0.013805001193756938,0.39393383230330303,-0.07610752833045953,-0.07723203648583277,0.14636689395010305,0.0941570446440323,0.6047554389888805,-0.01883825085028623,0.16872695853186737,-0.24124147271445762,0.35848130727572936,0.349650525374394,-0.08420845648384145,-1.3815816424165115,0.059328635112619876,-0.16526062199444636,-0.0783630142177032,-0.12460197497362224,0.042555576635539216,-0.2644980897001632,-0.2683854600929607,-0.5436789780099727,0.18680237666165733,0.037133854131764954,-0.3086669141624325,-0.02397410050712101
557,8.200418225978723e-05,121.95,0.02322288137771622,65.78,-0.010679912561381677,823.31,-0.004528993248706925,132.18,0.011120051044077428,37.98,0.004490065272864996,31.25,0.007777096878272882,30.98,0.0024888016828716886,40.23,0.019149713533622936,111.77,0.00329779346912229,91.12,-0.0076413451935302135,177.3,0.009785417704128108,113.99,-0.015640219633619168,78.03,0.007514429816274593,205.71,0.003329921109735068,78.21,0.0035090995469229114,54.24,0.018951925415866544,23.97,-0.004870372039554205,174.1,-0.003239266636105853,101.71,0.03431308734263716,87.16,0.003540721959069515,39.61,0.030718149824404684,35.04,0.0010968151278847316,118.59,-0.0024911044910789215,56.13,0.01771246112385505,83.16,0.006354433598831477,97.88,0.010093813169218757,6.97,0.03613176729750922,76.93,-0.017094433359299943,4.64,0.48496875663990124,-0.4982122675939378,-0.31983560752636997,0.13398667696437627,-0.05828291040078426,0.03704100615604444,-0.11631955451059017,0.366846889161196,-0.09285879270932273,-0.41009381392624533,0.09528231010584598,-0.642061172688825,0.029423661358094044,-0.09192709113155217,-0.08673091645310471,0.36111103374626063,-0.3297355924609411,-0.2824335357609389,0.8065847296226085,-0.08581386650085321,0.7023315415938667,-0.15668716460521193,-0.26073683355515787,0.3251665692779273,-0.004216228947756306,0.10422577859347482,0.8593264483138983
558,-0.0026274750315851136,121.63,-0.009930568202601187,65.13,-0.025825269691400976,802.32,-0.00911999025239929,130.98,-0.014854384538196097,37.42,-0.0019218455626988096,31.19,-0.004853593090663466,30.83,0.0,40.23,-0.01578102095020739,110.02,0.0023020015646606495,91.33,-0.008496227829086322,175.8,-0.0014924720737088393,113.82,-0.0016674152519673413,77.9,-0.012178273906647163,203.22,0.00637269554083808,78.71,-0.011683025792693869,53.61,0.008722796740353811,24.18,0.0035548457823972868,174.72,0.0025530257386296995,101.97,-0.0014926232749967738,87.03,0.0,39.61,-0.020179410598861303,34.34,-0.000506072885294806,118.53,-0.04500258395663037,53.66,0.00814375758291952,83.84,0.0014293009069303864,98.02,-0.008645586992853893,6.91,-0.008485136738625165,76.28,-0.021787354184907404,4.54,-0.09453457092613826,-0.5554809141013322,-0.07102781037028327,-0.23732524465839067,0.13771838563103067,0.05269770732005563,0.19345190694929615,-0.2641977006067182,0.260209952324455,-0.0529387000942072,0.1501702168117398,0.14509686464224325,-0.1597180363434716,0.3782600776336005,-0.14535584103882604,0.44641301241955667,0.29654243463881746,0.26748965336955743,0.1501658319743897,0.19345190694929615,-0.3917510004176816,0.17877579327574677,-1.1116230277929846,0.4296208768539622,0.23490163325027735,-0.05727011584346675,-0.052617058470833644
559,-0.0023047174577346397,121.35,-0.007397167340442934,64.65,-0.006916374789121882,796.79,-0.005051675496117625,130.32,-0.016164145041011935,36.82,-0.009017774475686746,30.91,-0.0035743336185878327,30.72,-0.002987306179735416,40.11,-0.007664271093700492,109.18,0.0019689352236991198,91.51,-0.007307636995667721,174.52,-0.003873244278820742,113.38,-0.03076363559239148,75.54,-0.018474899727817018,199.5,0.004942662619249916,79.1,-0.003363231869766281,53.43,-0.0028991529935669114,24.11,0.002001201388300622,175.07,-0.00965715033766923,100.99,0.005842944961327312,87.54,0.0150341092753572,40.21,-0.0026242907610951605,34.25,0.0004217451878130163,118.58,-0.02014185739622487,52.59,-0.0049022636587485735,83.43,-0.0017358456393168353,97.85,-0.0028985527540115186,6.89,-0.017722987366677323,74.94,-0.004415018209116717,4.52,-0.05287191845556238,-0.038928934467251874,0.015147345029871584,-0.3071142717720634,-0.09986952537763294,0.05799025947823555,0.07501405520495563,-0.06061792730003157,0.21874505590455717,-0.050275538457081215,0.049321850331481176,-0.7304994977620702,-0.3741261576894108,0.30498315037553025,0.06411221019406055,0.07757049760384227,0.21968077467800073,-0.11841142537512495,0.33109133829577475,0.5976351034026415,0.08554150234552305,0.17387654486386017,-0.4224679300732386,0.019480288313574068,0.11130641087709447,0.07758790455094866,-0.35232069921635967
560,0.05919360737123558,128.75,-0.016689149735210407,63.58,-0.0013689256073412537,795.7,0.022083993678331026,133.23,-0.00818112007816385,36.52,0.005484769355421637,31.08,-0.00718722466610533,30.5,-0.006754247065563934,39.84,0.04276185933808119,113.95,-0.008780651300433817,90.71,-0.0013187697218182137,174.29,-0.00017641351373232084,113.36,0.00961735889183668,76.27,0.020784993896130644,203.69,-0.006595660643294643,78.58,-0.005254281181723108,53.15,0.02619879682161974,24.75,-0.007165612935526866,173.82,-0.0585164880316551,95.25,-0.004006186323025851,87.19,0.006445237978591756,40.47,0.022518272501161007,35.03,-0.007363865854832952,117.71,-0.0026656527589468126,52.45,-0.005167349117384923,83.0,-0.001022494976609778,97.75,-0.013148472843506065,6.8,0.01627989101915528,76.17,0.011001211061973493,4.57,-0.5649927678797646,-0.12070626817155916,0.559428391112937,-0.31825990782541447,0.07805088574856467,-0.28943694087571736,-0.2768805904600169,1.1590864952456916,-0.3356463132712435,-0.119251747491391,-0.08612341745690011,0.19789598230460093,0.5217573974291259,-0.27228158421420745,-0.23338157982863295,0.6787576822683097,-0.2888102006889419,-1.7779855784766607,-0.19718682892641248,0.10590447582049811,0.5720224769750064,-0.2945595353488184,-0.15831135556812037,-0.23086054996282557,-0.11065977988034637,-0.4623131380203387,0.3911094139968403
561,-0.0017101994218053918,128.53,-0.006469450572047286,63.17,0.0035503070104097034,798.53,-0.01810175530193714,130.84,0.004371591661496144,36.68,-0.009699397088713813,30.78,0.022050180016264687,31.18,0.0035078963558561327,39.98,0.012557939514882932,115.39,0.012706929656522092,91.87,0.001662510773613235,174.58,-0.0017658489490584017,113.16,-0.0049947527603260156,75.89,0.0017658316257653794,204.05,0.019533101659665597,80.13,-0.009261950719793521,52.66,0.0016148570323997191,24.79,-0.002419216662872259,173.4,0.011170967553700173,96.32,0.009247169038482994,88.0,0.0,40.47,-0.002572532503484659,34.94,0.0010189353008600577,117.83,-0.014789475367960048,51.68,-0.005921109680346426,82.51,0.012807656268948087,99.01,0.011696039763191113,6.88,-0.0124175968125666,75.23,0.05326072315639574,4.82,-0.2800134171369135,0.010559552754339174,-0.6173502543037193,0.03437680763584594,-0.3736818661202428,0.5470558699241337,0.009329643772285623,0.2717808953840628,0.27610160949159845,-0.04418653811275841,-0.14360897007023588,-0.23724718059699668,-0.04119023340034622,0.4740605975827601,-0.36099592142155434,-0.04556849660795037,-0.16255663377083773,0.2315587085097628,0.1757685515684646,-0.09239935054754222,-0.16700279314859734,-0.06285022682260055,-0.5212941362183836,-0.2641115312775886,0.2790226812519523,0.24678580258500005,-0.45250965811197363
562,0.00427002706172086,129.08,0.008041036625518139,63.68,0.0036999579715120134,801.49,0.0010694371197237373,130.98,-0.004371591661496144,36.52,0.006153865574378248,30.97,0.004480007492971616,31.32,0.011192754580425568,40.43,-0.008791456719405844,114.38,0.007050303079862985,92.52,0.007077655115828918,175.82,0.017606551247449254,115.17,0.008005817416668393,76.5,0.010287504492294985,206.16,0.0009978795888541114,80.21,0.006058329775760374,52.98,-0.007693903108782152,24.6,0.010155866617114206,175.17,0.0056938918777831304,96.87,0.010737599633637629,88.95,-0.011431536018630784,40.01,0.010533905234384466,35.31,0.004572404240553496,118.37,0.015742310123231906,52.5,-0.01501951428608006,81.28,0.004534698152169447,99.46,0.008683122573460933,6.94,0.003847434265114913,75.52,0.0020725396019722897,4.83,0.10793316447202939,-0.017958116494148246,-0.09424322119600825,-0.2520330558513848,0.05320520398897255,0.004663319628180229,0.19933298516434483,-0.3802091425307661,0.07920189164802993,0.07999510069104199,0.3853330885080317,0.10691180741538675,0.17308073260855794,-0.0963183895912274,0.050434665829054204,-0.34838008782267904,0.16926323422831535,0.03986596678771415,0.1861334917074946,-0.45677144220828936,0.1802263541291529,0.007342825308054746,0.33127009590572865,-0.5608228119643184,0.006249348744917338,0.12655365696237042,-0.013681303979664161
563,0.009330368031078784,130.29,-0.0006283380665417226,63.64,-0.0001871689454748804,801.34,0.00821172497651812,132.06,-0.0068691024319567084,36.27,-0.0032341554710431097,30.87,-0.0006387735764947777,31.3,-0.008195749340155878,40.1,0.025293765030458992,117.31,-0.013821844900637537,91.25,0.0002274795278234265,175.86,-0.006183880699859756,114.46,-0.003666845386775641,76.22,0.0019383607542229342,206.56,-0.005751453713879862,79.75,-0.0018892883004930638,52.88,-0.010625355378935719,24.34,0.0149586335043006,177.81,-0.004137794255831828,96.47,0.004710641281456596,89.37,0.004488785591965971,40.19,-0.0036884706308830673,35.18,-0.0040633256617663704,117.89,0.00494015825153582,52.76,0.0029484050842976117,81.52,0.0059145077431495,100.05,-0.001441961316901219,6.93,0.00013240648811141398,75.53,-0.01670184961793142,4.75,-0.009591682499067167,0.0032022220118712585,0.24677014574966827,-0.19057384909610176,-0.08516038722960739,-0.009894312287705764,-0.22904660943387767,0.7421493073139536,-0.39220338068784577,0.015227027737522159,-0.17070241886529014,-0.0977083947858508,0.06484258330310788,-0.1581620362718732,-0.04615923928365606,-0.29950518455849306,0.4424304930553602,-0.11136591198848023,0.14523871859288406,0.13880490359765596,-0.09833552686496616,-0.10920632276058195,0.15189471072518157,0.09413386887527353,0.18015084598197828,-0.033186756759492564,0.012469909585873795
564,0.009472227265847621,131.53,-0.003305267823780156,63.43,0.007001166437826001,806.97,-0.0016672986052634897,131.84,0.002203250684717162,36.35,-0.011402632097811782,30.52,0.004780885600342177,31.45,-0.0007484096644700955,40.07,0.015395330293640264,119.13,0.007750707432379933,91.96,0.014676262521149397,178.46,0.004358824789813198,114.96,-0.000524934395255805,76.18,-0.003151746978277359,205.91,0.005751453713879862,80.21,0.007348125385477022,53.27,0.010625355378935719,24.6,0.002022586228021872,178.17,-0.0018676079302695214,96.29,0.001118318166203558,89.47,-0.003489534946741202,40.05,0.010181083417093006,35.54,-0.003483879973616766,117.48,0.01933424843603726,53.79,0.008428560249572392,82.21,0.012120156314451513,101.27,0.015748356968139143,7.04,0.010274062976185938,76.31,0.022893819865852594,4.86,-0.257696236599704,0.041190356986874566,-0.21019512926272066,-0.09794919985328177,-0.49251980054662114,-0.023197787300156314,-0.18354734997971223,0.2846211088054882,0.0629270458289386,0.26376814340325305,-0.03543755080549671,-0.1770665671724978,-0.25324413208012286,0.004948687992436529,0.05125216646875419,0.1462918362790564,-0.10318846909744517,-0.21600409968789558,-0.12941224289017628,-0.2630399831655743,0.13340794938561773,-0.26287598894496567,0.3988497349350011,0.08258477752751991,0.18964106340901443,0.2948588823659557,0.13610435659931275
565,0.0038699445043048897,132.04,-0.001419894535311883,63.34,0.0017457521380492835,808.38,0.01774215837641968,134.2,0.0008249691104480483,36.38,-0.006244884715766563,30.33,-0.005739811676699791,31.27,-0.0012485954924659204,40.02,-0.004374533770085343,118.61,-0.0018503406639807096,91.79,-0.012915048532956774,176.17,0.01012601148689729,116.13,-0.0030237320086765607,75.95,0.0047480709355971484,206.89,0.006090379897069731,80.7,-0.00715903585101918,52.89,-0.015980671988349737,24.21,0.018517503009026548,181.5,0.0030072091932034084,96.58,0.003236068214881982,89.76,-0.02170706130282829,39.19,0.0016868151314799462,35.6,-0.00794774084865324,116.55,0.04826771431052013,56.45,-0.008919357805436512,81.48,0.00796660225228596,102.08,0.002836881335199548,7.06,0.015215847237253222,77.48,0.004106781952653238,4.88,-0.09263494141710416,-0.0008311878896303249,0.4630645930231112,-0.027533895690066146,-0.23255965665028988,-0.21791253851735348,-0.08766726917457124,-0.17831947922553448,-0.10511787914850013,-0.425994407348806,0.24219633322696188,-0.1391462281446798,0.08623605723925776,0.12516301712196265,-0.25907003957261576,-0.5148974875552019,0.48554958736871034,0.035751066709839296,0.04238797833851793,-0.68096277767508,-0.002540361080141107,-0.2819424845040035,1.3483057151120241,-0.3101193762507184,0.17957346542323327,0.030811558827727348,0.3898015699872839
566,0.0028737825117080007,132.42,0.011303103070518183,64.06,0.0014586452021934093,809.56,-0.00044719386599023636,134.14,-0.025613872443914776,35.46,-0.003964326301909349,30.21,0.007328374361837309,31.5,0.005233656806109543,40.23,-0.01898010081266044,116.38,-0.0008719346601475664,91.71,0.005886032048205259,177.21,0.0026658656197557917,116.44,-0.008595094235934297,75.3,-0.007520109184833146,205.34,0.004080881196730779,81.03,-0.0001890895344578425,52.88,0.009864444970913766,24.45,0.0,181.5,0.011017976877292668,97.65,0.002559111271470904,89.99,0.013684957614967352,39.73,-0.005351371734172883,35.41,-0.0039546131318219935,116.09,0.02708771995074777,58.0,0.021610650408224075,83.26,-0.0047132844520980655,101.6,0.032058494515416314,7.29,-0.012598387295034819,76.51,0.002047083621724788,4.89,0.2598285866501868,-0.025660691531231627,-0.08093002450855735,-0.810763703268369,-0.18292686515021161,0.14456145409844146,0.08381464498233626,-0.6183843259619932,-0.09324750753911992,0.102733527003112,0.009348700578077462,-0.3172191352369351,-0.2860445687550017,0.05038415231035209,-0.07344499889411793,0.21810750176165872,-0.0679614023948405,0.25155992704664687,0.006252824477815722,0.3289023684392127,-0.2231511826858541,-0.1826451832176783,0.7175824761768448,0.5587474594436577,-0.2046466515056844,0.8617349385522326,-0.43331463395085024
567,-0.0022680889741115706,132.12,-0.0009370608213403742,64.0,0.005063988200141978,813.67,0.00037267544127495,134.19,-0.0033898337545110735,35.34,0.01641533905415038,30.71,0.0003174099375962136,31.51,0.013823967367770251,40.79,-0.0240011520995429,113.62,0.00021805495071181014,91.73,0.008261026496664492,178.68,0.0035149421074445186,116.85,-0.0018609602605828002,75.16,0.0008762109308095845,205.52,-0.0048246521495753925,80.64,0.020958851020843827,54.0,-0.016495219369110803,24.05,0.013625754601097384,183.99,0.001739397788522723,97.82,-0.0007781669004769398,89.92,0.17292271408151816,47.23,-0.002544890388052945,35.32,0.012327867794819092,117.53,-0.010398707220898196,57.4,0.034353847484846156,86.17,0.0038312341180448684,101.99,-0.005502077153983542,7.25,0.00026136957806954797,76.53,-0.002047083621724788,4.88,-0.26101152205928546,-0.08698110043629725,-0.22302917044344106,-0.33214193712123574,0.2422080743299464,-0.22463187005012442,0.16705829542492268,-0.9298701691271587,-0.22751316466977212,0.005733010162855656,-0.13190343712452357,-0.2878046057973158,-0.20842664124693666,-0.373751670578101,0.3739699213640564,-0.7121981199446279,0.16131012519140953,-0.18339422237325564,-0.25640359835424587,4.780921950123612,-0.30763857949395,0.12367140780933905,-0.5353992676464623,0.7624248188201239,-0.12273096881711343,-0.39339699570593734,-0.22625704047639772
568,0.008816605093337593,133.29,0.011187189390565067,64.72,0.0068222028200422,819.24,-0.0010438414308975297,134.05,0.012932426515103845,35.8,0.031412839250098745,31.69,0.014493007302566863,31.97,0.007327829565851207,41.09,-0.04721597699101299,108.38,0.008683436739374883,92.53,0.00379846283993146,179.36,0.00682305418850504,117.65,0.004778347291980012,75.52,0.005773492009516268,206.71,0.003342621496689624,80.91,0.017075600790254164,54.93,-0.006256537614305113,23.9,0.0017377142575289994,184.31,0.007739346166020233,98.58,0.004991967768483541,90.37,-0.03293098600786637,45.7,0.0039559249103025,35.46,0.007375102305141823,118.4,0.004172467805800828,57.64,0.0017392316982034473,86.32,0.0026438203894265655,102.26,0.010974047031976797,7.33,0.01799983851244935,77.92,0.016260520871780315,4.96,0.18901873735953756,0.062434126814374435,-0.16568115646287773,0.23963061397116214,0.7755625832860142,0.28488745680758965,0.07709730244283564,-1.504673087706226,0.11640991047502225,-0.025254332608837027,0.06245881649979679,0.003162316500570972,0.032021513309122396,-0.03847373156285028,0.3597826679505214,-0.31684934578169766,-0.08501604149850839,0.0890312838477374,0.009357310319173306,-1.090408349194974,-0.020687932568076883,0.0784682118822635,-0.01440818859862536,-0.0849720357189494,-0.05873896367347897,0.18283760896047774,0.3865855618941818
569,0.012895709997797766,135.02,-0.0023203661118609276,64.57,0.0014758890029700211,820.45,-0.0014930947156068797,133.85,0.0036247077187727683,35.93,-0.011425068738729394,31.33,0.010578816764656551,32.31,0.0002433386068707577,41.1,0.0036839238568466826,108.78,-0.000648648671392138,92.47,0.004283853111616942,180.13,-0.000595162199263477,117.58,0.0015877219530118225,75.64,-0.006698403843737211,205.33,0.0001235864797966002,80.92,0.009962948092102408,55.48,-0.0331804151332884,23.12,-0.008390590797180408,182.77,0.008686045925224484,99.44,0.002762585325127631,90.62,-0.015880351368989576,44.98,-0.006507308292915681,35.23,0.0037093281445015336,118.84,-0.0048695748399572025,57.36,-0.003016593539425294,86.06,0.00019556077113325188,102.28,0.017579898317109377,7.46,-0.001027221456530114,77.84,0.0020140993717012723,4.97,-0.05464583097433007,0.055445567355767444,-0.03065496048296268,0.11776131011404711,-0.3186822071535156,0.3194304724446768,0.019701605868888805,0.11947857811819063,-0.00616602520073517,0.13687652650652815,-0.004614917509004002,0.058688722906979685,-0.18160892519874228,0.016228794183738238,0.30157028094060667,-0.9495872525957267,-0.230682346848595,0.26454011810114686,0.09275976069833813,-0.44788540343106087,-0.17606715422491792,0.1202153024601813,-0.12857288408912204,-0.0748364263736967,0.018316048632501136,0.5224618374658088,-0.017144635969736477
570,0.00362252272089858,135.51,-0.0006196746906272921,64.53,-0.0017933066906836714,818.98,-0.0030678313559251436,133.44,0.0033342626055308244,36.05,0.013316620374600685,31.75,0.01566130582553793,32.82,0.0075142760552866505,41.41,0.0020203882343290402,109.0,-0.000216309756413402,92.45,0.008568085361836175,181.68,0.009733054703592536,118.73,0.0003965369161740284,75.67,0.0032091829545697337,205.99,0.00922572507063979,81.67,0.018041035890539625,56.49,-0.004334640510440302,23.02,0.004422008024594248,183.58,0.0021095994563475884,99.65,0.0015437206726494068,90.76,0.011054722351165669,45.48,0.007352974305259163,35.49,0.0009251861545598317,118.95,0.013334685421894754,58.13,0.021723743773113924,87.95,0.0029288315381359453,102.58,-0.004029555486001701,7.43,0.047173824092311634,81.6,0.006018072325562951,5.0,-0.21713961236723067,-0.2511749403688657,-0.28813615566086836,-0.1024754307786453,0.18701294452438066,0.25500882260156077,0.018744959264273664,-0.14057778754349703,-0.20544202927502786,0.04930542915420988,0.08308954006514435,-0.18766947576999238,-0.10610274065651693,0.0683769807095147,0.3240209944866099,-0.32487362114180796,-0.070930813625806,-0.13799066210495914,-0.1544011468322064,0.1214179018447652,0.014067208513476537,-0.17233864785680408,0.18753683089590867,0.4308195230812646,-0.11423293173309679,-0.31602615543308854,1.1688718523379982
571,-0.0011814222743122826,135.35,-0.00015497869074021509,64.52,0.0063050222867993,824.16,0.0029931180681321834,133.84,0.009936598456384171,36.41,0.017793508314193573,32.32,0.023487981307213968,33.6,0.004337356197344544,41.59,-0.016185324421017278,107.25,0.0032397436544107094,92.75,-0.0013769934152314534,181.43,0.0016830770614530977,118.93,0.007635634781090417,76.25,0.010575466165344771,208.18,-0.010462277719857305,80.82,0.006880154157815177,56.88,-0.0017391308731267152,22.98,0.007380908358546989,184.94,0.0023054187527691283,99.88,0.0020912450524903647,90.95,-0.001980852413960843,45.39,-0.008773227348993107,35.18,0.0024350320609043408,119.24,-0.0005162178553934638,58.1,-0.0011376565504610525,87.85,-0.0008777491176505947,102.49,0.009377161812596846,7.5,0.004524064694877872,81.97,0.01390290516899162,5.07,-0.096992947702081,0.09034708064656494,-0.0056981416947814445,0.1956627895645262,0.42351317544099887,0.5886528922385903,0.033284764052377014,-0.5618729738801158,0.0014540003072958108,-0.1324313747123269,-0.04368933088847493,0.12893484298100732,0.2141899531243836,-0.3959046195464766,0.10702590490602537,-0.1429333609912895,0.12154777672724792,-0.02564142184031004,-0.031852459148394185,-0.1499432856754792,-0.34692215879141486,-0.02188263590438888,-0.10746888347702521,-0.12549060563398529,-0.11795329008248201,0.17943912689469377,0.03869931048084352
